Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"GALICIA","HOMES","10.441","45,54%"
"GALICIA","MULLERES","12.484","54,46%"

"A.S. A CORUÑA E CEE","HOMES","2.903","46,01%"
"A.S. A CORUÑA E CEE","MULLERES","3.406","53,99%"
"A.S. FERROL","HOMES","435","44,48%"
"A.S. FERROL","MULLERES","543","55,52%"
"A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.347","44,08%"
"A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.709","55,92%"
"A.S. OURENSE, VERÍN E O BARCO","HOMES","1.752","44,39%"
"A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.195","55,61%"
"A.S. PONTEVEDRA E O SALNÉS","HOMES","992","48,06%"
"A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.072","51,94%"
"A.S. SANTIAGO E BARBANZA","HOMES","1.607","46,45%"
"A.S. SANTIAGO E BARBANZA","MULLERES","1.853","53,55%"
"A.S. VIGO","HOMES","1.405","45,16%"
"A.S. VIGO","MULLERES","1.706","54,84%"
