Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"GALICIA","HOMES","10.803","45,48%"
"GALICIA","MULLERES","12.949","54,52%"

"A.S. A CORUÑA E CEE","HOMES","2.943","46,11%"
"A.S. A CORUÑA E CEE","MULLERES","3.439","53,89%"
"A.S. FERROL","HOMES","449","44,72%"
"A.S. FERROL","MULLERES","555","55,28%"
"A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.368","43,94%"
"A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.745","56,06%"
"A.S. OURENSE, VERÍN E O BARCO","HOMES","1.931","44,18%"
"A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.440","55,82%"
"A.S. PONTEVEDRA E O SALNÉS","HOMES","1.012","47,78%"
"A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.106","52,22%"
"A.S. SANTIAGO E BARBANZA","HOMES","1.658","46,39%"
"A.S. SANTIAGO E BARBANZA","MULLERES","1.916","53,61%"
"A.S. VIGO","HOMES","1.442","45,2%"
"A.S. VIGO","MULLERES","1.748","54,8%"
