Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"GALICIA","HOMES","11.093","45,51%"
"GALICIA","MULLERES","13.280","54,49%"

"A.S. A CORUÑA E CEE","HOMES","3.002","46,19%"
"A.S. A CORUÑA E CEE","MULLERES","3.497","53,81%"
"A.S. FERROL","HOMES","468","45%"
"A.S. FERROL","MULLERES","572","55%"
"A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.394","43,95%"
"A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","1.778","56,05%"
"A.S. OURENSE, VERÍN E O BARCO","HOMES","2.006","44,22%"
"A.S. OURENSE, VERÍN E O BARCO","MULLERES","2.530","55,78%"
"A.S. PONTEVEDRA E O SALNÉS","HOMES","1.029","47,53%"
"A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.136","52,47%"
"A.S. SANTIAGO E BARBANZA","HOMES","1.710","46,42%"
"A.S. SANTIAGO E BARBANZA","MULLERES","1.974","53,58%"
"A.S. VIGO","HOMES","1.484","45,29%"
"A.S. VIGO","MULLERES","1.793","54,71%"
